ID,leaf_rust,stem_rust,healthy_wheat
CZEKO2,0.0054642376,0.015739502,0.97879624
Z7V1P8,0.0008008175,0.99919885,3.5374453e-07
QOAIJ3,0.9998828,0.00011712544,2.9682794e-09
PQLRGZ,0.9999757,2.4326651e-05,5.6060408e-08
VTMJM6,0.9059869,0.09376508,0.0002479866
MD84QB,6.6844244e-05,0.99993277,3.7060437e-07
FSWBAA,7.148667e-06,6.0052713e-05,0.99993277
B7A4WN,0.00159981,0.99840015,1.925306e-09
H85TRT,2.7242059e-10,1.0,4.6841755e-14
IGS79C,0.9998361,0.00016359844,2.7896695e-07
TZISQ4,0.97307813,0.026917072,4.772618e-06
2G71YU,0.97961915,0.020271432,0.00010943563
YBYJWV,1.0,3.942603e-08,8.4890395e-13
WSOC79,0.30475911,0.08481189,0.610429
YWVGLF,0.03860054,0.38234913,0.5790503
2B7M5Y,1.1586495e-11,1.0,3.5714653e-15
I6JD81,0.52643067,0.47071242,0.0028570348
31GWYB,0.004930737,0.1317311,0.8633382
LHT58R,1.7927379e-06,0.9999982,1.922783e-09
UGQ06J,1.5451968e-07,0.9999999,5.4590343e-10
U2QBSA,0.9997737,0.00022610145,2.2097218e-07
H70U3U,0.00145496,0.998252,0.0002930731
VW34Z3,4.1089814e-12,1.0,1.195842e-18
RF4O17,0.99999213,7.904845e-06,1.3993576e-08
WEVNCF,0.012980014,0.9851291,0.0018908074
9PZOH9,0.0019963928,0.9979899,1.3676365e-05
TO708O,0.9831539,0.016815385,3.0718897e-05
GRI4UU,1.5688296e-13,1.0,3.2134736e-19
G7171A,5.620052e-07,0.9999994,1.2722096e-10
PKRMNK,7.6163187e-10,1.0,3.2776123e-14
IFUPRC,0.0050075445,0.0005586059,0.9944338
T7LG0W,3.360812e-12,1.0,2.6698332e-18
45W9CB,0.3072694,0.49043036,0.20230022
B9CYAF,3.0948202e-06,0.9999969,3.6502194e-11
Z7JMTK,0.06495416,0.9350434,2.4859148e-06
TVPKJX,0.994276,0.005655605,6.8414156e-05
CS8I7X,0.99999464,5.4184975e-06,3.6645014e-09
JLG9QX,0.012616081,0.98721945,0.0001645222
LNHUUG,0.41345322,0.48411208,0.10243468
G2VH1H,1.0,1.9112887e-11,2.434795e-14
L2JR4M,0.78438663,0.04356298,0.17205039
UFKL09,0.9423252,0.057024974,0.000649841
Z8067W,5.108242e-08,1.0,5.425959e-11
1BBY5N,0.99999964,3.611187e-07,3.6347383e-10
V967QV,0.9999999,6.529205e-08,4.7636135e-11
F3J2L6,0.916981,0.005487797,0.07753122
DSKH8C,2.958693e-05,0.99997044,1.00134526e-10
G9LU3H,0.20650797,0.005929004,0.787563
3QYBX8,0.9996747,0.00032349542,1.8134302e-06
UIPPYH,4.2756924e-06,0.9999957,4.391296e-09
O7V8IB,0.9999999,1.5253302e-07,1.1216299e-10
ROPN18,2.5595864e-12,1.0,7.246988e-17
3HTS4K,0.044877883,0.73699003,0.21813214
8DBV24,0.99993193,6.551668e-05,2.5342547e-06
770SDM,0.98517334,0.0148129165,1.3772194e-05
HHFCSR,0.06744104,0.92640334,0.006155664
4CCP3Y,0.33544624,0.03963452,0.6249193
RIHVGZ,0.030814812,0.9443603,0.02482488
FWIQO3,0.026318679,0.9698463,0.0038351028
K74DSX,0.0039046933,0.015203144,0.9808921
LFJN5F,0.050755598,0.0006424878,0.9486019
E5Y6C2,3.3720207e-05,0.99996626,8.9338705e-09
G0TFZN,0.9984896,0.0015088954,1.4497389e-06
RMI50F,0.0046820333,0.9952785,3.9508574e-05
SR566J,0.7037354,0.0050354986,0.29122898
FCSIZW,1.0437362e-11,1.0,3.2368173e-16
GSVCRY,0.53986484,0.04564286,0.41449225
I0AOAD,1.0,2.8579968e-12,1.3238805e-15
2TLYBN,1.1586495e-11,1.0,3.5714653e-15
H091MF,2.0861211e-10,1.0,6.0390797e-16
4LN6L6,0.9996331,0.00013721,0.0002297318
QP94SG,0.08680613,0.57960093,0.3335929
56HDSQ,0.0043922993,0.99560404,3.6209024e-06
MU5BXX,5.620052e-07,0.9999994,1.2722096e-10
C12J44,0.34981418,0.16327152,0.48691428
E3UUAH,0.03908218,0.30870113,0.6522167
ELRIT5,0.02643056,0.9735694,1.6185374e-10
44P9JJ,3.2394436e-07,0.99999964,3.82767e-11
AQ9G8P,0.9999999,8.106315e-08,9.343368e-11
S913KH,0.85372996,0.1462659,4.188566e-06
IMP5ZT,0.99532723,0.004533189,0.00013956461
GAV4C1,0.9641679,0.03496391,0.00086812023
XWNGYU,0.99723166,0.002768391,1.510317e-09
6VCZTR,0.8311581,0.111774065,0.05706784
7QXINN,1.8774472e-05,4.967631e-05,0.9999316
IDASA8,0.68157065,0.31837237,5.6949633e-05
S7MCDT,0.9971679,0.0028318057,3.463618e-07
EYM7FV,0.21750748,0.48834142,0.2941511
FFHGCR,2.882809e-08,1.0,1.6688371e-11
54ZZDF,3.0767973e-05,8.373513e-05,0.99988544
RPP27S,0.97643036,0.023569679,3.760704e-10
0KUZ3P,0.009998318,0.71612316,0.2738785
OPYUWH,9.7578544e-05,0.99989593,6.38666e-06
ERHSBV,0.023028173,0.017443113,0.95952874
7R79YI,2.2119004e-06,4.1249164e-06,0.9999937
DK3M7U,0.969788,0.030052846,0.0001592371
87XMNV,4.229488e-06,0.9999958,8.290024e-11
CZV7V8,0.0064422297,0.99355716,5.6207915e-07
61EW8T,0.011828102,0.0028368742,0.985335
4GSOVC,0.9796255,0.020374512,3.024025e-09
PHF5WX,0.9972537,0.0026835175,6.276448e-05
XPD4SW,0.00048766416,0.9995123,1.9495163e-09
YV619U,2.1445864e-12,1.0,1.0715141e-15
643083,0.972139,0.026964718,0.0008963342
43AW2T,0.0052567055,0.9947231,2.0264122e-05
65ZIX2,0.018464653,0.981513,2.2344584e-05
BY3KQK,0.0039412132,0.9960588,8.590681e-11
R7FP03,7.4921405e-07,0.9999993,2.8527871e-09
F16156,9.725951e-07,0.99999905,2.7425756e-10
QSLW1A,8.246178e-13,1.0,1.0948133e-15
